Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
Faba Bean Disease Detection Using Deep Learning Techniques,A. O. Salau; B. T. Abeje; A. N. Faisal; T. T. Asfaw,"Department of Electrical/Electronics and Computer Engineering, Afe Babalola University, Ado-Ekiti, Nigeria; Department of Information Technology, College of Computing and Informatics, Haramaya University, Ethiopia; College of Computer Science and Information Technology, University of Sumer, Al-Rifai, Iraq; Department of Computer Science, Institute of Technology Faculty of computing, Bahir Dar University, Ethiopia",2023 International Conference On Cyber Management And Engineering (CyMaEn),28 Feb 2023,2023,,,344,349,"Faba bean (Vicia faba L.) is an important cash crop for animal and human consumption in many countries, especially Ethiopia due to its high protein content and high rate of production. It also improves soil fertility with the help of bacteria, which forms nodules on its roots. Ethiopia is the second largest faba bean producer; however, according to research, the yield is generally low. Among the constraints contributing to low productivity of the crop, disease is the most important. Even though there are countermeasures such as the use of chemical sprays, which is used to reduce the damage or eliminate the disease, an effective disease identification technique is still required. Chocolate spot, faba bean gal, and rust are the most common diseases of faba beans. To effectively detect the disease, in this paper, we propose an end-to-end CNN model for training before and after the dataset is preprocessed. The CNN end-to-end model is trained with raw images and achieves 92.1% training accuracy. Also, the model is trained with preprocessed data and it achieves a training accuracy of 98.14% for the end-to-end CNN classifier. The results show that the proposed approach is suitable for faba bean disease detection and can be employed to detect diseases of other crops.",,978-1-6654-9329-1,10.1109/CyMaEn57228.2023.10051088,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10051088,Deep Learning;Image Processing;Convolutional Neural Network;Faba Bean;Disease Detection,Training;Proteins;Deep learning;Productivity;Microorganisms;Transfer learning;Crops,,7,,18,IEEE,28 Feb 2023,,,IEEE,IEEE Conferences
Estimating Crop Grain Yield and Seed Composition Using Deep Learning from UAV Multispectral Data,M. Maimaitijiang; B. Millett; S. Paheding; S. N. Khan; K. Dilmurat; A. A. Reyes; P. Kovács,"Department of Geography and Geospatial Sciences, South Dakota State University, Brookings, USA; Department of Geography and Geospatial Sciences, South Dakota State University, Brookings, USA; Department of Applied Computing, Michigan Technological University, Houghton, USA; Department of Geography and Geospatial Sciences, South Dakota State University, Brookings, USA; Department of Earth and Atmospheric Sciences, Saint Louis University, St. Louis, USA; Department of Applied Computing, Michigan Technological University, Houghton, USA; Department of Agronomy, Horticulture & Plant Science, South Dakota State University, Brookings, USA",IGARSS 2023 - 2023 IEEE International Geoscience and Remote Sensing Symposium,20 Oct 2023,2023,,,3546,3549,"The objective of this work is to predict corn grain yield and seed compositions (i.e., protein, oil and starch concentration) using Unmanned Aerial Vehicles (UAV)-based multispectral imagery and deep learning models. UAV multispectral imagery was acquired throughout the growing season of 2022 over a cornfield near Brookings, South Dakota, USA. Deep learning methods such as Convolutional Neural Network (CNN), Long Short-Term Memory networks (LSTM), and Transformer were used to predict corn grain yield and seed protein, oil and starch compositions based on UAV multispectral imagery. The results show that: (1) both original and attention-based CNN and LSTM, as well as Transformer models are able to successfully predict corn yield and seed compositions. Transformer yielded superior performance over other methods. (2) attention CNN and LSTM consistently outperformed original CNN and LSTM. (3) multitemporal data outperformed each single-day imagery-based estimations.",2153-7003,979-8-3503-2010-7,10.1109/IGARSS52108.2023.10281802,Experiment; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10281802,UAV;deep learning;transformer;yield prediction;seed composition estimation,Deep learning;Proteins;Oils;Estimation;Crops;Oil insulation;Predictive models,,2,,9,IEEE,20 Oct 2023,,,IEEE,IEEE Conferences
Pre and Post Harvesting using Deep Learning Techniques: A comprehensive study,N. D. Patil; R. K. Tiwari; A. Kumar,"Computer Science and Engineering, JJT University, Rajasthan, India; Computer Science and Engineering, RVS College of Engineering and Technology, Jamshedpur, India; Computer Science and Engineering, JJT University, Rajasthan, India",2021 4th International Conference on Recent Trends in Computer Science and Technology (ICRTCST),27 May 2022,2022,,,207,211,"The paper aims to provide a comprehensive view about the use of deep learning Pre-harvest and Post – Harvest management in viticulture. Traditional approach targets manual aid in Pre and Post-harvest Quantitative and Qualitative analysis of post-harvest and pre-harvest management. The traditional approach has its disadvantages like an undue time consuming, Chances of manual errors and Recordkeeping maybe a voluminous task. The observational study which aims to eliminate technical discrepancies by using deep learning ensures benefits like AI-assisted algorithm and image processing ensures accuracy in data reading and analysis, automatic fruit quality monitoring reduces ""Farm–to–Table"" time provides better marketing quality for grapes and Optimum utilization of supply chains. We’ll look at how machine literacy can be used in current vineyard operations and processes to yield industry-applicable quality. The recurrent neural network is a deep knowledge classifier that may be used to make a system that can identify grapes rested on their quality. Deep learning networks like AlexNet, GoogleNet, and VGG16 (Very Deep Convolutional Networks for Large-Scale Picture Recognition) could enhance image segmentation and classification of grape bunches while also resolving approach negligence. The study concludes by demonstrating how deep literacy can be used for pre-and post-harvest operations in the viticulture industry.",,978-1-6654-6633-2,10.1109/ICRTCST54752.2022.9781959,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9781959,Machine learning;Convolutional Neural Networks;Viticulture;Computer vision;Image processing;Deep Learning,Deep learning;Recurrent neural networks;Pipelines;Supply chains;Vegetation mapping;Manuals;Market research,,,,22,IEEE,27 May 2022,,,IEEE,IEEE Conferences
"AgriSynth: Machine Learning - Driven Crop Intelligence, Fertilizer Rationalization and Disease Diagnostics",B. Gupta; S. Agarwal; A. Srivastava; Aaradhya; A. Agrahari,"Information Technology, Ajay Kumar Garg Engineering College, Ghaziabad, India; Information Technology, Ajay Kumar Garg Engineering College, Ghaziabad, India; Information Technology, Ajay Kumar Garg Engineering College, Ghaziabad, India; Information Technology, Ajay Kumar Garg Engineering College, Ghaziabad, India; Information Technology, Ajay Kumar Garg Engineering College, Ghaziabad, India",2025 3rd International Conference on Disruptive Technologies (ICDT),13 May 2025,2025,,,178,182,"Agriculture is important to feeding the world's growing population, especially in the face of climate change. Machine learning technology has the potential to greatly improve agriculture by helping farmers make more educated decisions. However, current systems have considerable limitations. Many fertilizer recommendations only address the key nutrients NPK: nitrogen, phosphorus, and potassium, fail to account for water availability, and rely on out-of-date historical data. This study would close these gaps by producing a machine learning system that can help farmers with crop recommendations, fertiliser guidance, and plant disease detection. The algorithm considers micronutrients and organic matter in addition to NPK when recommending fertiliser. It also incorporates water availability and real-time meteorological data to provide more precise crop suggestions, especially important for drought-prone areas. Deep learning methods analyze plant photos to detect diseases early on. Our findings indicate that by incorporating micro nutrients, water data, and real-time climate updates, the system can deliver more precise crop and fertilizer recommendations. The Random Forest and XGBoost models outperform, and the disease detection component helps to prevent crop losses by intervening early. The key takeaway from this study is that merging machine learning with large amounts of data can significantly improve farming techniques, raise crop yields, and provide farmers with reliable insights, thereby enhancing food security and sustainable agriculture.",,979-8-3315-1958-2,10.1109/ICDT63985.2025.10986310,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10986310,Machine Learning;Crop and Fertilizer recommendation;Random Forest;XgBoost Model;Plant Disease Detection;Real time data,Deep learning;Plant diseases;Crops;Machine learning;Soil measurement;Nutrients;Real-time systems;Agriculture;Random forests;Fertilizers;Climate change,,,,20,IEEE,13 May 2025,,,IEEE,IEEE Conferences
An Effective Method for Detecting Tomato Leaf Disease Using Distributed Neural Networks,T. Afroz; T. M. Shoumik; S. Hossain Emon; S. Hossain; N. Nayla,"Department of Computer Science and Engineering, Brac University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Brac University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Brac University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Brac University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Brac University, Dhaka, Bangladesh",2023 26th International Conference on Computer and Information Technology (ICCIT),27 Feb 2024,2023,,,1,6,"Tomato, a prominent agricultural commodity, hold substantial economic significance and boast high productivity. The crop’s yield and quality are profoundly influenced by an array of plant diseases, underscoring the imperative of early detection. Hence, this study addresses the critical issue of identifying and classifying various diseases that hinder tomato plants. Employing deep learning techniques, particularly through the integration of state-of-the-art machine learning models, especially CNN (Convolutional Neural Network), and effective data augmentation techniques, we aim to achieve an optimal means of classifying tomato leaf diseases. The proposed methodology leverages automatic feature extraction to classify input images, utilizing neural network models to assign them to the relevant disease categories. This research contributes to advancing the field of automated plant disease detection and establishes a foundation for efficient, resource-conscious identification of tomato leaf diseases.",,979-8-3503-5901-5,10.1109/ICCIT60459.2023.10441629,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10441629,Leaf disease;Deep Learning;Transfer Learning;Convolutional Neural Network;Multi-class Classification,Productivity;Plant diseases;Biological system modeling;Neural networks;Feature extraction;Convolutional neural networks;Information technology,,3,,23,IEEE,27 Feb 2024,,,IEEE,IEEE Conferences
Optimized Tomato Leaf Disease Diagnosis Using Feature Extraction and Inception-ResNet-V2,S. Subhan; H. Husain; Y. N. Ifriza,"Computer Science Department, Universitas Negeri Semarang, Semarang, Indonesia; Computer Science Department, Universitas Negeri Semarang, Semarang, Indonesia; Computer Science Department, Universitas Negeri Semarang, Semarang, Indonesia","2025 International Conference on Emerging Technologies in Electronics, Computing, and Communication (ICETECC)",14 Jul 2025,2025,,,1,5,"Tomato leaf disease poses a significant challenge as it can reduce crop yield and degrade fruit quality. To facilitate automatic and precise detection, this study leverages a deep learning approach combined with feature extraction techniques, namely Gray Level Co-occurrence Matrix (GLCM) for texture analysis and Hue, Saturation, Value (HSV) for color representation. The dataset utilized in this research comprises 17,146 tomato leaf images affected by various diseases. The classification process employs the Inception-ResNet-V2 architecture, a convolutional neural network known for its superior performance in image classification tasks. Initially, GLCM is applied to extract texture characteristics, while HSV is used to capture detailed color information. These extracted features are subsequently fed into the Inception-ResNet-V2 model, which is trained on the processed dataset. Additionally, hyperparameter tuning is conducted to optimize model performance. Experimental results indicate that integrating GLCM and HSV features with the Inception-ResNet-V2 model yields an accuracy of 98.65%. The training process is conducted using the Adam optimizer over 10 epochs, with data split into 70% for training, 20% for validation, and 10% for testing. The findings demonstrate that this approach is highly effective in accurately predicting tomato leaf diseases, making it a viable early detection system. By implementing this method, early intervention strategies can be enhanced to curb the spread of diseases in tomato plants, thereby improving agricultural productivity.",,979-8-3315-4338-9,10.1109/ICETECC65365.2025.11070261,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11070261,inception-ResNet-V2;detection;GLCM;HSV;tomato leaf disease,Training;Deep learning;Productivity;Accuracy;Feature extraction;Robustness;Medical diagnosis;Tuning;Diseases;Testing,,,,27,IEEE,14 Jul 2025,,,IEEE,IEEE Conferences
Automatic Classification and Detection of Maize Leaf Diseases using Machine Learning Techniques,R. Pitchai; P. Vaishnavi; P. Supraja; C. Shirisha; C. Madhubabu,"Department CSE, B V Raju Institute of Technology, Narsapur, Telangana; Department CSE, B V Raju Institute of Technology, Narsapur, Telangana; Department CSE, B V Raju Institute of Technology, Narsapur, Telangana; Department CSE, B V Raju Institute of Technology, Narsapur, Telangana; Department CSE, B V Raju Institute of Technology, Narsapur, Telangana",2023 Second International Conference on Augmented Intelligence and Sustainable Systems (ICAISS),22 Sep 2023,2023,,,406,410,"Indian farmers produce huge amounts of rice, wheat, cotton and maize, among other staples. Since the vast majority of Indians are farmers, this helps the country's economy as a whole. In India, maize is important because it provides a significant amount of energy in the form of food and because it is widely produced. Rice, wheat, and soybeans are also major crops. However, maize crop yield output has been impacted by the illness that is harming the plant leaves. Large-scale maize production is challenging because farmers have a hard time identifying and preventing plant diseases that reduce crop quality. To avoid this massive loss and improve maize crop output productivity, early diagnosis of diseases is essential. Therefore, it has been argued that a system to automatically detect illnesses in maize crops is necessary. There are four distinct parts to this presentation. Supervised machine learning techniques are used to predict potential diseases in maize plants.",,979-8-3503-2579-9,10.1109/ICAISS58487.2023.10250601,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10250601,Classification;Machine learning;Maize leaf disease prediction;Support vector machine,Training;Radio frequency;Productivity;Plant diseases;Crops;Training data;Support vector machine classification,,4,,15,IEEE,22 Sep 2023,,,IEEE,IEEE Conferences
Leveraging Deep Learning for the Identification and Categorization of Fruit Diseases,S. Solanki; S. Singh Chouhan; A. Dwivedi; U. P. Singh; R. K. Patel,"Department of Computer Engineering, SIT Lonavala, SPPU, India; School of Computing Science and Engineering, VIT Bhopal University, Kothrikalan, Sehore, Madhya Pradesh, India; Department of Data Science and Engineering, Manipal University Jaipur, Jaipur, Rajasthan, India; Department of Mathematics, Central University of Jammu, India; School of Computing Science and Engineering, VIT Bhopal University, Kothrikalan, Sehore, Madhya Pradesh, India",2024 IEEE International Conference on Intelligent Signal Processing and Effective Communication Technologies (INSPECT),27 Feb 2025,2024,,,1,6,"The precise assessment of fruit quality and the detection of illnesses are critical tasks in the agriculture sector. One important component that has a direct impact on consumers' physical well-being and inclination to buy is the freshness of fruits and vegetables. Analyzing the degree of freshness in fruits and vegetables is important since it has a big impact on how market prices are set. Fruit and vegetable classification and identification by machine vision is difficult because of their comparable colors, textures, and external environmental elements including illumination, reflections, and complicated backdrops. This study presents a comprehensive overview of methods for detecting and classifying the quality of fruits and plants using several strategies for feature extraction and classification. Several academics have suggested various ways including binarization, histogram-based approaches, Gray Level Co-occurrence matrix, machine learning techniques, and deep learning. The outcome of our study showcases the results obtained from different methodologies, together with their respective benefits and challenges. In conclusion, we will discuss potential areas for improvement and future directions for additional research.",,979-8-3503-7952-5,10.1109/INSPECT63485.2024.10896118,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10896118,Plant disease detection;Feature extraction;Feature selection;Classification;Deep learning,Deep learning;Surveys;Plant diseases;Accuracy;Object segmentation;Signal processing;Reflection;Convolutional neural networks;Reliability;Smart phones,,3,,21,IEEE,27 Feb 2025,,,IEEE,IEEE Conferences
Comparative Study on Cassava Leaf Disease Classification,M. G; P. K; R. M,"School of Information Technology and Engineering, Vellore Institute of Technology, Vellore, India; School of Information Technology and Engineering, Vellore Institute of Technology, Vellore, India; School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India",2024 Second International Conference on Emerging Trends in Information Technology and Engineering (ICETITE),18 Apr 2024,2024,,,1,6,"Manihot esculenta, the scientific name for cassava, is an important staple crop that feeds millions of people in tropical countries and provides a substantial amount of carbohydrates. To minimize these losses and guarantee food security, it is essential to identify plant illnesses as early as possible. Using innovative technology in image processing and machine learning, this comparative study explores the field of classifying illnesses of cassava leaves. The need for efficient and mechanized disease detection methods is pressing, and it might have a significant impact on food security and agricultural sustainability. our is the driving force behind our research. Code examples for processing data and machine learning model implementation are included in the research, together with the compilation and labelling of an extensive dataset. The findings and outcomes from the tests on disease classification are carefully explained. Accompanying them is a comprehensive examination of the assessment metrics, encompassing ROC curves, cross-validation outcomes, recall, accuracy, and a F1 score. These results not only highlight the effectiveness of the suggested methodology but also provide a comparative evaluation of various models and techniques. The study's comparison assessment and investigation findings highlight the possibility for more precise and scalable illness detection methods, providing a foundation for further research in this area.",,979-8-3503-2820-2,10.1109/ic-ETITE58242.2024.10493497,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10493497,Explainable Artificial Intelligence;Classification;CNN;Efficientnet;Resnet,Measurement;Image processing;Food security;Machine learning;Pressing;Market research;Labeling,,10,,18,IEEE,18 Apr 2024,,,IEEE,IEEE Conferences
ThresholdedReLU Orthogonal Layer Weight Regularized Densely Connected Convolutional Networks CNN for Strawberry Disease Prediction,M. S. Devi; A. Kumar; S. Ravikumar; R. Yadav; D. Singh,"Computer Science & Engineering Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, Tamilnadu, India; Computer Science & Engineering Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, Tamilnadu, India; Computer Science & Engineering Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, Tamilnadu, India; Computer Science & Engineering Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, Tamilnadu, India; Computer Science & Engineering Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, Tamilnadu, India",2023 2nd International Conference for Innovation in Technology (INOCON),19 Apr 2023,2023,,,1,5,"Strawberry fruits will be affected by metabolic or climatic problems, causing a significant threat to the crop’s production and quality as well as raising the risk of strawberry illnesses. Traditional identification methods, however, also have high rate of assessment inaccuracies and operate inadequately in real-time. This is completely obvious that in today’s environment of increasing strawberry output and reliability requirements, the traditional methods for strawberry disease diagnosis, which primarily rely on individual perspective and untrained eye monitoring, cannot meet the expectations of people for strawberry disease identification and control. A more comprehensive system must be created in order to accurately identify strawberry fruit diseases and provide suitable treatment alternatives. With this intent, this paper recommends ThresholdedReLU Orthogonal Layer Weight Regularized DenseNet (TODN) CNN model to identify the damaged strawberry using the Fruit360 Disease Dataset from KAGGLE. The proposed TODN model uses Fruit360 Disease Dataset from KAGGLE with 2000 Strawberry fruit leaflets having 1000 damaged strawberry fruit and 1000 healthy strawberry fruit. The 3 X 3 convolutional layers, 3 X 3 softmax pooling layer, 3 X 3 Transition and Dense Layer and 1 X 1 Dropout and Classification Layer were used to create the TODN model. It was then trained using the learning rate of orthogonal regularised Gradient Descent and ThresholdedReLU activation layer. The TODN was designed using a DenseNet network and ThresholdedReLU activation with 0.5 dropout and weight decay of orthogonal regularization. The dataset for Strawberry disease was partitioned into training and testing data, and the training data were fitted to both the IAGLR model and other CNN models in order to compare the effectiveness of the proposed IAGLR model. Python was coded on a Gtx Geforce Tesla V100 Nvidia graphics card server with a batch size of 64 and 40 training epochs. Results of execution indicate that the suggested IAGLR model showcase the accuracy of 97.77%, Precision of 97.62%, Recall of 97.25% and FScore of 97.77% when compared with existing CNN models.",,979-8-3503-2092-3,10.1109/INOCON57975.2023.10101003,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10101003,Convolution;CNN;deep learning;pooling;accuracy,Convolutional codes;Training;Adaptation models;Analytical models;Training data;Data models;Power capacitors,,8,,20,IEEE,19 Apr 2023,,,IEEE,IEEE Conferences
